what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1386928934147
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1386928947261
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1386929027914
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386929031870
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386929034284
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386929040893
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386929056644
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386929060889
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386929062625
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386929067223
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386929072625
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386929081145
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386929083303
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386929087596
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386929096429
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386929100611
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386929110973
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386929115117
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386929118386
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386929119258
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386929154154
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386929294259
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386929299327
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386929317708
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386929319318
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386929319941
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386929321805
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1386929322285
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386929338254
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386929340333
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386929340501
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386929341405
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386929343105
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1386929346952
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386929387938
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1386929912690
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386929985236
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386929987547
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386929994716
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930004643
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386930009129
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930012161
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930016575
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386930020089
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386930033081
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386930036724
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386930038524
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930043494
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930043502
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930043614
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930075435
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386930079575
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930081797
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930085588
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386930088791
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386930089743
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386930092916
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386930095021
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930099670
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930107446
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386930113025
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930114154
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930120169
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386930125015
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386930138771
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386930168739
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386930170690
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930176646
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930221337
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386930248691
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930265824
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930276568
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386930280051
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930281374
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930286857
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386930290776
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386930398408
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386930400473
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930413962
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930456324
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386930459870
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930461078
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930466682
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386930470167
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930472651
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930479867
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386930484592
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386930487507
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386930492695
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386930493207
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386930495487
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386930503446
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386930505589
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930512154
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930521559
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386930525487
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930526988
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930531167
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386930534709
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386930535687
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1386930581707
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1386930581976
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1386930582057
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386930597148
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930599485
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930601645
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930601939
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1386930603867
closed,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386930605070
closed,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386930606600
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1386930607986
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386930611607
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386930618050
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386930630054
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1386930694117
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1386930696268
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930706310
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930709056
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930709620
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930711164
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1386930734389
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1386930808417
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1386930808462
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386930835367
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930836638
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930838280
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386930839902
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1386930842539
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386930846183
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386930855680
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386930858097
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386930859435
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386930860410
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386930862634
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386930976114
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930979493
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930982161
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930982348
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386930994817
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931009480
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931011247
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931015807
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931018922
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386931043159
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931045680
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931053545
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931057876
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931059264
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931068115
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931071551
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931073245
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931087349
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931101481
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1386931108987
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1386931109783
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1386931111328
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1386931112089
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931118166
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931125623
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931130231
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931131418
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931135719
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931139388
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931140697
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931149410
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931153788
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931155409
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931161532
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931165570
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931168158
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931177142
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931182330
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931183611
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931188712
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931192846
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386931193857
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931220855
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931275956
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386931280400
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931283206
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931295732
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931301335
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931305286
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931306874
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931312134
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931316123
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931318600
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931325424
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931334070
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386931336367
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386931340418
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386931342378
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931375595
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931382166
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386931385786
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931388126
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931398595
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931411923
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931416513
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931420156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931424500
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931428304
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386931429256
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386931464393
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931466635
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931500249
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931502317
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931504042
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931518492
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931522270
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931523764
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931528441
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931533864
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386931538987
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386931545391
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931547561
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386931583559
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931665282
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931688581
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931692543
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931695375
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931699320
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931702862
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386931703726
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931712535
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931723984
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931729731
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386931731950
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386931734575
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386931736368
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1386931754714
opened,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386931755246
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386931755452
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386931761171
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931768128
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931772038
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386931792434
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386931811326
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386931813063
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386931830167
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1386931834730
opened,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386931834978
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386931835119
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386931841961
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931844577
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386931852039
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386931852227
